company,home_economy,industry,sales_millions,employment,year_of_establishment,emne,nat_res_ind,former_col_power,bordering_country
Ashanti Goldfiedls (T) Ltd.,Ghana,gold ores,284.1,20.0,,True,True,False,False
Tanzania Cigarette Co Ltd.,United States,cigarettes,54.4,770.0,,False,False,False,False
Mic Tanzania Ltd.,Luxembourg,electronic parts and equipment,19.2,150.0,,False,False,False,False
Konoike Tanzania Ltd.,Japan,construction,7.2,33.0,1995.0,False,False,False,False
Service And Computer Industries Limited,Kenya,electrical equipment and wiring,0.7,33.0,1974.0,True,False,False,True
Henkel Chemicals East Africa Ltd.,Germany,chemical preparations,0.5,100.0,,False,False,False,False
Philips Distributors Ltd.,Kenya,drugs proprietaries and sundries,0.5,25.0,,True,False,False,True
Achelis (Tanganyika) Limited,Germany,orthopedic/prosthetic appliances,0.4,35.0,1961.0,False,False,False,False
Brooke Bond Tanzania Ltd.,United Kingdom,miscellaneous field crops,,7700.0,,False,True,False,False
Achelis Motorex (Tanzania) Ltd.,Germany,distributive trade,,,,False,False,False,False
Tanganyka Wattle Company Ltd.,United Kingdom,wood products,,1500.0,,False,False,False,False
Tanzania Breweries Ltd,South Africa,malt beverages,,1300.0,,True,False,False,False
Body Care Ltd.,United States,paper mills,,850.0,1997.0,False,False,False,False
Mwanza Fishnet Manufacturers Ltd.,Japan,fishing net manufacturing,,401.0,1964.0,False,False,False,False
Henkel Polymer Ltd,Germany,chemical preparations,,250.0,,False,False,False,False
Interfreight (Tanzania) Ltd.,Switzerland,transport,,150.0,,False,False,False,False
Sdv Notco (Tanzania) Ltd.,France,freight transport arrangers,,130.0,,False,False,False,False
Treadsetters Tyres (T) Ltd.,Kenya,tires and inner tubes,,125.0,,True,False,False,True
Tri Telecommunications Ltd.,Malaysia,radiotelephone communications,,120.0,,True,False,False,False
Trust Bank Tanzania Ltd.,Kenya,commercial banks,,90.0,1995.0,True,False,False,True
H K Foam Limited,India,tires and inner tubes,,72.0,,True,False,False,False
Jos Hansen And Soehne Tanzania ltd.,Germany,office equipment,,50.0,,False,False,False,False
Elvira Mineral Water Company Ltd.,Kenya,bottled and canned soft drinks,,30.0,1996.0,True,False,False,True
Keko Pharmeceutical Industry (1997) Ltd.,France,pharmaceutical preparations,,22.0,,False,False,False,False
Yasa Battery (East Africa) Ltd.,Japan,vehicle parts supplies,,21.0,,False,False,False,False
C Mehta And Company Tanzania ltd.,Kenya,dispensing chemists,,20.0,,True,False,False,True
Wellcome Tanzania ltd.,United Kingdom,chemicals,,7.0,,False,False,False,False
Glaxo Wellcome Tanzania ltd.,United Kingdom,drugs proprietaries and sundries,,4.0,,False,False,False,False
International House Property Ltd.,Japan,real estate,,0.0,,False,False,False,False
"Matsushita Electric Co., (East Africa)",Japan,electronics,,,1966.0,False,False,False,False
Car and General (Tanzania) ltd.,Kenya,farm/garden machinery and equipment,,,,True,False,False,True
Pfizer Ltd.,Netherlands,pharmaceutical preparations,,,,False,False,False,False
The Old East African Trading Co. (T) Ltd.,Denmark,,,,,False,False,False,False
Tchibo Estates Ltd.,Germany,,,,,False,False,False,False
Sandvik Tamrock Tanzania Ltd,Sweden,,,,,False,False,False,False
Dal Forwarding (T) Ltd,Switzerland,,,,,False,False,False,False
Mount Meru Flowers ltd,Austria,flowers/florists supplies,,,,False,False,False,False
Topserve Tanzania Ltd.,Austria,tobacco products,,,,False,False,False,False
